2.709013e-07, 1.693316e-08
6.004609e-02, 3.815760e-01
6.087530e-01, 3.834961e-01
9.413837e-01, 3.372517e-01
1.494452e+00, 2.764719e-01
5.197812e+00, 1.509478e-01
9.579352e+00, 1.118093e-01
1.921984e+01, 7.854524e-02
3.004993e+01, 6.272081e-02
3.947996e+01, 5.484319e-02

2.844293e-07, 1.862571e-08
3.254034e-02, 3.845866e-01
5.976798e-01, 4.004417e-01
9.354409e-01, 3.533927e-01
1.491841e+00, 2.901279e-01
5.197588e+00, 1.584930e-01
9.579286e+00, 1.173995e-01
1.921982e+01, 8.247248e-02
3.004993e+01, 6.585685e-02
3.947996e+01, 5.758535e-02

2.979069e-07, 2.038517e-08
4.867078e-03, 3.856173e-01
5.861316e-01, 4.170689e-01
9.292212e-01, 3.694291e-01
1.489104e+00, 3.037595e-01
5.197352e+00, 1.660377e-01
9.579216e+00, 1.229896e-01
1.921981e+01, 8.639971e-02
3.004992e+01, 6.899288e-02
3.947995e+01, 6.032751e-02

3.113325e-07, 2.220918e-08
-2.283128e-02, 3.846581e-01
5.741173e-01, 4.333646e-01
9.227265e-01, 3.853562e-01
1.486242e+00, 3.173654e-01
5.197106e+00, 1.735822e-01
9.579143e+00, 1.285797e-01
1.921979e+01, 9.032694e-02
3.004991e+01, 7.212891e-02
3.947995e+01, 6.306966e-02

3.247049e-07, 2.409530e-08
-5.041152e-02, 3.817089e-01
5.616465e-01, 4.493156e-01
9.159586e-01, 4.011691e-01
1.483255e+00, 3.309446e-01
5.196849e+00, 1.811262e-01
9.579067e+00, 1.341698e-01
1.921977e+01, 9.425417e-02
3.004991e+01, 7.526495e-02
3.947995e+01, 6.581182e-02

3.380229e-07, 2.604108e-08
-7.773031e-02, 3.767802e-01
5.487289e-01, 4.649093e-01
9.089196e-01, 4.168634e-01
1.480142e+00, 3.444958e-01
5.196581e+00, 1.886699e-01
9.578988e+00, 1.397598e-01
1.921975e+01, 9.818139e-02
3.004990e+01, 7.840098e-02
3.947994e+01, 6.855398e-02

3.512854e-07, 2.804401e-08
-1.046450e-01, 3.698930e-01
5.353747e-01, 4.801330e-01
9.016115e-01, 4.324342e-01
1.476905e+00, 3.580181e-01
5.196302e+00, 1.962132e-01
9.578905e+00, 1.453498e-01
1.921973e+01, 1.021086e-01
3.004989e+01, 8.153701e-02
3.947994e+01, 7.129613e-02

3.644917e-07, 3.010156e-08
-1.310145e-01, 3.610784e-01
5.215945e-01, 4.949745e-01
8.940366e-01, 4.478770e-01
1.473543e+00, 3.715101e-01
5.196012e+00, 2.037561e-01
9.578819e+00, 1.509397e-01
1.921971e+01, 1.060358e-01
3.004988e+01, 8.467304e-02
3.947993e+01, 7.403829e-02

3.776409e-07, 3.221117e-08
-1.566996e-01, 3.503780e-01
5.073990e-01, 5.094221e-01
8.861970e-01, 4.631872e-01
1.470057e+00, 3.849708e-01
5.195711e+00, 2.112985e-01
9.578730e+00, 1.565296e-01
1.921969e+01, 1.099630e-01
3.004987e+01, 8.780907e-02
3.947993e+01, 7.678044e-02

3.907325e-07, 3.437030e-08
-1.815645e-01, 3.378435e-01
4.927996e-01, 5.234640e-01
8.780950e-01, 4.783603e-01
1.466447e+00, 3.983990e-01
5.195400e+00, 2.188405e-01
9.578638e+00, 1.621194e-01
1.921966e+01, 1.138902e-01
3.004986e+01, 9.094510e-02
3.947992e+01, 7.952260e-02

4.037660e-07, 3.657641e-08
-2.054769e-01, 3.235367e-01
4.778076e-01, 5.370889e-01
8.697331e-01, 4.933918e-01
1.462713e+00, 4.117936e-01
5.195077e+00, 2.263820e-01
9.578542e+00, 1.677092e-01
1.921964e+01, 1.178174e-01
3.004985e+01, 9.408113e-02
3.947991e+01, 8.226475e-02

4.167412e-07, 3.882694e-08
-2.283091e-01, 3.075289e-01
4.624349e-01, 5.502858e-01
8.611138e-01, 5.082772e-01
1.458856e+00, 4.251535e-01
5.194743e+00, 2.339231e-01
9.578443e+00, 1.732989e-01
1.921961e+01, 1.217446e-01
3.004984e+01, 9.721716e-02
3.947991e+01, 8.500691e-02

4.296580e-07, 4.111941e-08
-2.499385e-01, 2.899012e-01
4.466937e-01, 5.630442e-01
8.522395e-01, 5.230122e-01
1.454876e+00, 4.384775e-01
5.194399e+00, 2.414637e-01
9.578341e+00, 1.788886e-01
1.921959e+01, 1.256718e-01
3.004983e+01, 1.003532e-01
3.947990e+01, 8.774906e-02

4.425163e-07, 4.345134e-08
-2.702487e-01, 2.707434e-01
4.305964e-01, 5.753537e-01
8.431129e-01, 5.375923e-01
1.450773e+00, 4.517645e-01
5.194043e+00, 2.490037e-01
9.578236e+00, 1.844782e-01
1.921956e+01, 1.295990e-01
3.004982e+01, 1.034892e-01
3.947990e+01, 9.049122e-02

4.553163e-07, 4.582031e-08
-2.891301e-01, 2.501540e-01
4.141556e-01, 5.872044e-01
8.337367e-01, 5.520132e-01
1.446548e+00, 4.650134e-01
5.193677e+00, 2.565433e-01
9.578128e+00, 1.900677e-01
1.921954e+01, 1.335262e-01
3.004981e+01, 1.066252e-01
3.947989e+01, 9.323337e-02

4.680582e-07, 4.822396e-08
-3.064800e-01, 2.282398e-01
3.973845e-01, 5.985865e-01
8.241137e-01, 5.662708e-01
1.442201e+00, 4.782230e-01
5.193300e+00, 2.640823e-01
9.578016e+00, 1.956572e-01
1.921951e+01, 1.374534e-01
3.004980e+01, 1.097613e-01
3.947988e+01, 9.597552e-02

4.807426e-07, 5.065999e-08
-3.222043e-01, 2.051148e-01
3.802963e-01, 6.094910e-01
8.142468e-01, 5.803606e-01
1.437732e+00, 4.913923e-01
5.192911e+00, 2.716207e-01
9.577901e+00, 2.012466e-01
1.921948e+01, 1.413806e-01
3.004979e+01, 1.128973e-01
3.947988e+01, 9.871767e-02

4.933700e-07, 5.312620e-08
-3.362171e-01, 1.809004e-01
3.629045e-01, 6.199090e-01
8.041387e-01, 5.942787e-01
1.433141e+00, 5.045202e-01
5.192512e+00, 2.791586e-01
9.577783e+00, 2.068359e-01
1.921945e+01, 1.453077e-01
3.004978e+01, 1.160333e-01
3.947987e+01, 1.014598e-01

5.059410e-07, 5.562046e-08
-3.484417e-01, 1.557238e-01
3.452230e-01, 6.298318e-01
7.937926e-01, 6.080207e-01
1.428430e+00, 5.176054e-01
5.192102e+00, 2.866959e-01
9.577661e+00, 2.124252e-01
1.921942e+01, 1.492349e-01
3.004976e+01, 1.191693e-01
3.947986e+01, 1.042020e-01

5.184564e-07, 5.814074e-08
-3.588111e-01, 1.297181e-01
3.272656e-01, 6.392516e-01
7.832115e-01, 6.215828e-01
1.423598e+00, 5.306470e-01
5.191681e+00, 2.942325e-01
9.577536e+00, 2.180144e-01
1.921939e+01, 1.531620e-01
3.004975e+01, 1.223053e-01
3.947986e+01, 1.069441e-01

5.309171e-07, 6.068510e-08
-3.672684e-01, 1.030212e-01
3.090468e-01, 6.481605e-01
7.723985e-01, 6.349608e-01
1.418647e+00, 5.436438e-01
5.191249e+00, 3.017686e-01
9.577408e+00, 2.236035e-01
1.921936e+01, 1.570892e-01
3.004974e+01, 1.254413e-01
3.947985e+01, 1.096863e-01

5.433240e-07, 6.325175e-08
-3.737670e-01, 7.577484e-02
2.905809e-01, 6.565512e-01
7.613568e-01, 6.481508e-01
1.413575e+00, 5.565947e-01
5.190806e+00, 3.093040e-01
9.577277e+00, 2.291926e-01
1.921932e+01, 1.610163e-01
3.004972e+01, 1.285774e-01
3.947984e+01, 1.124284e-01

5.556782e-07, 6.583897e-08
-3.782711e-01, 4.812413e-02
2.718827e-01, 6.644169e-01
7.500897e-01, 6.611489e-01
1.408384e+00, 5.694986e-01
5.190352e+00, 3.168388e-01
9.577143e+00, 2.347816e-01
1.921929e+01, 1.649434e-01
3.004971e+01, 1.317134e-01
3.947983e+01, 1.151706e-01

5.679808e-07, 6.844520e-08
-3.807558e-01, 2.021652e-02
2.529669e-01, 6.717510e-01
7.386005e-01, 6.739513e-01
1.403074e+00, 5.823544e-01
5.189888e+00, 3.243729e-01
9.577005e+00, 2.403705e-01
1.921926e+01, 1.688706e-01
3.004970e+01, 1.348494e-01
3.947982e+01, 1.179127e-01

5.802330e-07, 7.106898e-08
-3.812075e-01, -7.799032e-03
2.338487e-01, 6.785476e-01
7.268926e-01, 6.865541e-01
1.397646e+00, 5.951611e-01
5.189412e+00, 3.319063e-01
9.576864e+00, 2.459593e-01
1.921922e+01, 1.727977e-01
3.004968e+01, 1.379854e-01
3.947982e+01, 1.206549e-01

5.924360e-07, 7.370900e-08
-3.796236e-01, -3.577294e-02
2.145433e-01, 6.848008e-01
7.149695e-01, 6.989535e-01
1.392100e+00, 6.079175e-01
5.188925e+00, 3.394390e-01
9.576720e+00, 2.515480e-01
1.921919e+01, 1.767248e-01
3.004967e+01, 1.411214e-01
3.947981e+01, 1.233970e-01

6.045911e-07, 7.636406e-08
-3.760130e-01, -6.355586e-02
1.950661e-01, 6.905056e-01
7.028347e-01, 7.111460e-01
1.386436e+00, 6.206226e-01
5.188428e+00, 3.469710e-01
9.576573e+00, 2.571366e-01
1.921915e+01, 1.806519e-01
3.004965e+01, 1.442574e-01
3.947980e+01, 1.261392e-01

6.166995e-07, 7.903309e-08
-3.703955e-01, -9.099956e-02
1.754327e-01, 6.956572e-01
6.904918e-01, 7.231280e-01
1.380655e+00, 6.332752e-01
5.187919e+00, 3.545023e-01
9.576422e+00, 2.627252e-01
1.921911e+01, 1.845790e-01
3.004964e+01, 1.473934e-01
3.947979e+01, 1.288813e-01

6.287625e-07, 8.171518e-08
-3.628021e-01, -1.179578e-01
1.556586e-01, 7.002512e-01
6.779444e-01, 7.348958e-01
1.374758e+00, 6.458744e-01
5.187400e+00, 3.620328e-01
9.576268e+00, 2.683137e-01
1.921907e+01, 1.885061e-01
3.004962e+01, 1.505294e-01
3.947978e+01, 1.316235e-01

6.407814e-07, 8.440951e-08
-3.532747e-01, -1.442873e-01
1.357597e-01, 7.042836e-01
6.651963e-01, 7.464459e-01
1.368744e+00, 6.584190e-01
5.186870e+00, 3.695626e-01
9.576111e+00, 2.739021e-01
1.921904e+01, 1.924332e-01
3.004961e+01, 1.536654e-01
3.947977e+01, 1.343656e-01

6.527575e-07, 8.711542e-08
-3.418655e-01, -1.698482e-01
1.157520e-01, 7.077512e-01
6.522511e-01, 7.577750e-01
1.362615e+00, 6.709080e-01
5.186329e+00, 3.770916e-01
9.575951e+00, 2.794904e-01
1.921900e+01, 1.963602e-01
3.004959e+01, 1.568014e-01
3.947976e+01, 1.371077e-01

6.646920e-07, 8.983233e-08
-3.286373e-01, -1.945053e-01
9.565133e-02, 7.106507e-01
6.391129e-01, 7.688797e-01
1.356371e+00, 6.833404e-01
5.185777e+00, 3.846198e-01
9.575787e+00, 2.850786e-01
1.921896e+01, 2.002873e-01
3.004957e+01, 1.599374e-01
3.947975e+01, 1.398499e-01

6.765862e-07, 9.255983e-08
-3.136625e-01, -2.181288e-01
7.547393e-02, 7.129798e-01
6.257854e-01, 7.797567e-01
1.350012e+00, 6.957149e-01
5.185214e+00, 3.921472e-01
9.575620e+00, 2.906667e-01
1.921891e+01, 2.042144e-01
3.004956e+01, 1.630734e-01
3.947974e+01, 1.425920e-01

6.884412e-07, 9.529757e-08
-2.970228e-01, -2.405944e-01
5.523592e-02, 7.147362e-01
6.122726e-01, 7.904028e-01
1.343539e+00, 7.080307e-01
5.184640e+00, 3.996737e-01
9.575450e+00, 2.962547e-01
1.921887e+01, 2.081414e-01
3.004954e+01, 1.662094e-01
3.947973e+01, 1.453342e-01

7.002582e-07, 9.804534e-08
-2.788090e-01, -2.617850e-01
3.495355e-02, 7.159184e-01
5.985784e-01, 8.008148e-01
1.336953e+00, 7.202867e-01
5.184055e+00, 4.071995e-01
9.575277e+00, 3.018426e-01
1.921883e+01, 2.120684e-01
3.004952e+01, 1.693454e-01
3.947972e+01, 1.480763e-01

7.120382e-07, 1.008030e-07
-2.591199e-01, -2.815904e-01
1.464310e-02, 7.165251e-01
5.847070e-01, 8.109896e-01
1.330254e+00, 7.324818e-01
5.183459e+00, 4.147243e-01
9.575100e+00, 3.074304e-01
1.921878e+01, 2.159955e-01
3.004950e+01, 1.724814e-01
3.947971e+01, 1.508185e-01

7.237822e-07, 1.035705e-07
-2.380621e-01, -2.999084e-01
-5.679107e-03, 7.165557e-01
5.706625e-01, 8.209242e-01
1.323442e+00, 7.446150e-01
5.182853e+00, 4.222483e-01
9.574921e+00, 3.130181e-01
1.921874e+01, 2.199225e-01
3.004948e+01, 1.756174e-01
3.947970e+01, 1.535606e-01

7.354912e-07, 1.063480e-07
-2.157492e-01, -3.166453e-01
-2.599673e-02, 7.160099e-01
5.564489e-01, 8.306157e-01
1.316519e+00, 7.566853e-01
5.182235e+00, 4.297714e-01
9.574738e+00, 3.186057e-01
1.921869e+01, 2.238495e-01
3.004947e+01, 1.787534e-01
3.947969e+01, 1.563027e-01

7.471660e-07, 1.091354e-07
-1.923011e-01, -3.317160e-01
-4.629342e-02, 7.148879e-01
5.420705e-01, 8.400611e-01
1.309484e+00, 7.686915e-01
5.181607e+00, 4.372936e-01
9.574551e+00, 3.241932e-01
1.921865e+01, 2.277765e-01
3.004945e+01, 1.818894e-01
3.947968e+01, 1.590449e-01

7.588073e-07, 1.119331e-07
-1.678432e-01, -3.450450e-01
-6.655283e-02, 7.131903e-01
5.275316e-01, 8.492578e-01
1.302338e+00, 7.806328e-01
5.180967e+00, 4.448149e-01
9.574362e+00, 3.297805e-01
1.921860e+01, 2.317035e-01
3.004943e+01, 1.850254e-01
3.947967e+01, 1.617870e-01

7.704159e-07, 1.147412e-07
-1.425059e-01, -3.565661e-01
-8.675862e-02, 7.109184e-01
5.128364e-01, 8.582028e-01
1.295083e+00, 7.925081e-01
5.180317e+00, 4.523352e-01
9.574169e+00, 3.353678e-01
1.921855e+01, 2.356305e-01
3.004941e+01, 1.881613e-01
3.947966e+01, 1.645292e-01

7.819924e-07, 1.175600e-07
-1.164236e-01, -3.662231e-01
-1.068945e-01, 7.080736e-01
4.979894e-01, 8.668937e-01
1.287717e+00, 8.043164e-01
5.179656e+00, 4.598546e-01
9.573973e+00, 3.409550e-01
1.921851e+01, 2.395575e-01
3.004939e+01, 1.912973e-01
3.947965e+01, 1.672713e-01

7.935371e-07, 1.203898e-07
-8.973406e-02, -3.739701e-01
-1.269442e-01, 7.046581e-01
4.829948e-01, 8.753278e-01
1.280243e+00, 8.160566e-01
5.178984e+00, 4.673730e-01
9.573774e+00, 3.465420e-01
1.921846e+01, 2.434844e-01
3.004937e+01, 1.944333e-01
3.947963e+01, 1.700134e-01

8.050506e-07, 1.232310e-07
-6.257755e-02, -3.797710e-01
-1.468915e-01, 7.006744e-01
4.678572e-01, 8.835026e-01
1.272661e+00, 8.277278e-01
5.178301e+00, 4.748905e-01
9.573572e+00, 3.521289e-01
1.921841e+01, 2.474114e-01
3.004935e+01, 1.975693e-01
3.947962e+01, 1.727556e-01

8.165331e-07, 1.260839e-07
-3.509619e-02, -3.836006e-01
-1.667203e-01, 6.961255e-01
4.525811e-01, 8.914157e-01
1.264971e+00, 8.393290e-01
5.177607e+00, 4.824069e-01
9.573366e+00, 3.577157e-01
1.921835e+01, 2.513383e-01
3.004933e+01, 2.007052e-01
3.947961e+01, 1.754977e-01

8.279849e-07, 1.289490e-07
-7.433066e-03, -3.854437e-01
-1.864146e-01, 6.910148e-01
4.371708e-01, 8.990647e-01
1.257174e+00, 8.508592e-01
5.176902e+00, 4.899223e-01
9.573157e+00, 3.633024e-01
1.921830e+01, 2.552653e-01
3.004931e+01, 2.038412e-01
3.947960e+01, 1.782398e-01

8.394061e-07, 1.318264e-07
2.026847e-02, -3.852956e-01
-2.059583e-01, 6.853462e-01
4.216311e-01, 9.064474e-01
1.249271e+00, 8.623174e-01
5.176187e+00, 4.974367e-01
9.572945e+00, 3.688890e-01
1.921825e+01, 2.591922e-01
3.004928e+01, 2.069772e-01
3.947959e+01, 1.809820e-01

8.507968e-07, 1.347167e-07
4.786558e-02, -3.831619e-01
-2.253357e-01, 6.791241e-01
4.059664e-01, 9.135616e-01
1.241262e+00, 8.737026e-01
5.175460e+00, 5.049500e-01
9.572730e+00, 3.744754e-01
1.921820e+01, 2.631191e-01
3.004926e+01, 2.101132e-01
3.947957e+01, 1.837241e-01

8.621568e-07, 1.376201e-07
7.521662e-02, -3.790584e-01
-2.445310e-01, 6.723533e-01
3.901816e-01, 9.204051e-01
1.233148e+00, 8.850139e-01
5.174723e+00, 5.124623e-01
9.572511e+00, 3.800617e-01
1.921814e+01, 2.670460e-01
3.004924e+01, 2.132491e-01
3.947956e+01, 1.864662e-01

8.734862e-07, 1.405369e-07
1.021819e-01, -3.730109e-01
-2.635287e-01, 6.650391e-01
3.742811e-01, 9.269759e-01
1.224930e+00, 8.962502e-01
5.173975e+00, 5.199735e-01
9.572289e+00, 3.856479e-01
1.921809e+01, 2.709729e-01
3.004922e+01, 2.163851e-01
3.947955e+01, 1.892084e-01

8.847846e-07, 1.434675e-07
1.286244e-01, -3.650549e-01
-2.823133e-01, 6.571871e-01
3.582698e-01, 9.332721e-01
1.216608e+00, 9.074107e-01
5.173216e+00, 5.274836e-01
9.572064e+00, 3.912340e-01
1.921803e+01, 2.748998e-01
3.004920e+01, 2.195210e-01
3.947953e+01, 1.919505e-01

8.960518e-07, 1.464121e-07
1.544104e-01, -3.552355e-01
-3.008695e-01, 6.488035e-01
3.421523e-01, 9.392918e-01
1.208183e+00, 9.184944e-01
5.172445e+00, 5.349926e-01
9.571836e+00, 3.968199e-01
1.921797e+01, 2.788266e-01
3.004917e+01, 2.226570e-01
3.947952e+01, 1.946926e-01

9.072875e-07, 1.493709e-07
1.794099e-01, -3.436067e-01
-3.191822e-01, 6.398950e-01
3.259334e-01, 9.450332e-01
1.199655e+00, 9.295003e-01
5.171665e+00, 5.425005e-01
9.571604e+00, 4.024057e-01
1.921792e+01, 2.827535e-01
3.004915e+01, 2.257930e-01
3.947951e+01, 1.974347e-01

9.184913e-07, 1.523441e-07
2.034977e-01, -3.302317e-01
-3.372365e-01, 6.304685e-01
3.096180e-01, 9.504945e-01
1.191026e+00, 9.404275e-01
5.170873e+00, 5.500072e-01
9.571369e+00, 4.079914e-01
1.921786e+01, 2.866803e-01
3.004912e+01, 2.289289e-01
3.947949e+01, 2.001769e-01

9.296626e-07, 1.553316e-07
2.265535e-01, -3.151820e-01
-3.550178e-01, 6.205314e-01
2.932109e-01, 9.556743e-01
1.182297e+00, 9.512750e-01
5.170070e+00, 5.575128e-01
9.571131e+00, 4.135769e-01
1.921780e+01, 2.906072e-01
3.004910e+01, 2.320649e-01
3.947948e+01, 2.029190e-01

9.408010e-07, 1.583337e-07
2.484627e-01, -2.985371e-01
-3.725114e-01, 6.100917e-01
2.767169e-01, 9.605709e-01
1.173467e+00, 9.620420e-01
5.169256e+00, 5.650172e-01
9.570890e+00, 4.191623e-01
1.921774e+01, 2.945340e-01
3.004908e+01, 2.352008e-01
3.947946e+01, 2.056611e-01

9.519059e-07, 1.613503e-07
2.691167e-01, -2.803842e-01
-3.897032e-01, 5.991576e-01
2.601409e-01, 9.651828e-01
1.164538e+00, 9.727274e-01
5.168432e+00, 5.725204e-01
9.570645e+00, 4.247475e-01
1.921768e+01, 2.984608e-01
3.004905e+01, 2.383368e-01
3.947945e+01, 2.084032e-01

9.629767e-07, 1.643813e-07
2.884138e-01, -2.608174e-01
-4.065790e-01, 5.877378e-01
2.434879e-01, 9.695088e-01
1.155510e+00, 9.833305e-01
5.167597e+00, 5.800224e-01
9.570398e+00, 4.303326e-01
1.921762e+01, 3.023876e-01
3.004903e+01, 2.414727e-01
3.947944e+01, 2.111454e-01

9.740127e-07, 1.674266e-07
3.062591e-01, -2.399376e-01
-4.231252e-01, 5.758414e-01
2.267627e-01, 9.735474e-01
1.146384e+00, 9.938502e-01
5.166750e+00, 5.875232e-01
9.570147e+00, 4.359176e-01
1.921756e+01, 3.063144e-01
3.004900e+01, 2.446086e-01
3.947942e+01, 2.138875e-01

9.850133e-07, 1.704859e-07
3.225650e-01, -2.178519e-01
-4.393281e-01, 5.634779e-01
2.099703e-01, 9.772975e-01
1.137161e+00, 1.004286e+00
5.165893e+00, 5.950227e-01
9.569893e+00, 4.415024e-01
1.921749e+01, 3.102411e-01
3.004897e+01, 2.477446e-01
3.947941e+01, 2.166296e-01

9.959776e-07, 1.735590e-07
3.372520e-01, -1.946728e-01
-4.551745e-01, 5.506571e-01
1.931157e-01, 9.807581e-01
1.127842e+00, 1.014636e+00
5.165025e+00, 6.025210e-01
9.569635e+00, 4.470871e-01
1.921743e+01, 3.141679e-01
3.004895e+01, 2.508805e-01
3.947939e+01, 2.193717e-01

1.006905e-06, 1.766454e-07
3.502484e-01, -1.705178e-01
-4.706514e-01, 5.373894e-01
1.762039e-01, 9.839280e-01
1.118427e+00, 1.024900e+00
5.164147e+00, 6.100180e-01
9.569374e+00, 4.526716e-01
1.921736e+01, 3.180946e-01
3.004892e+01, 2.540164e-01
3.947938e+01, 2.221138e-01

1.017795e-06, 1.797449e-07
3.614912e-01, -1.455090e-01
-4.857462e-01, 5.236854e-01
1.592399e-01, 9.868062e-01
